x,y,z_s
3.2072463768115944,3.926086956521739,1.3182490751084859
3.236231884057971,3.926086956521739,0.5913834785197035
3.265217391304348,3.926086956521739,1.7201857675625225
3.294202898550725,3.926086956521739,1.6325259152080895
3.3231884057971017,3.926086956521739,1.329705304841801
3.3521739130434787,3.926086956521739,0.6397684636088173
3.381159420289855,3.926086956521739,1.5294711774540062
3.410144927536232,3.926086956521739,2.2136062781143533
3.4391304347826086,3.926086956521739,1.2812909877755643
3.4681159420289855,3.926086956521739,2.139931911022908
3.4971014492753625,3.926086956521739,2.182494250348779
3.5260869565217394,3.926086956521739,2.122483305113546
3.5550724637681164,3.926086956521739,2.0375713548760865
3.584057971014493,3.926086956521739,1.9422286986591337
3.61304347826087,3.926086956521739,1.842594719567906
3.6420289855072463,3.926086956521739,2.0162948405422867
3.6710144927536232,3.926086956521739,1.1857150383896005
3.7,3.926086956521739,0.903102213732792
1.7000000000000002,3.955072463768116,2.079552164459023
1.728985507246377,3.955072463768116,0.9796204732113136
1.7579710144927538,3.955072463768116,1.8611880992126992
1.7869565217391306,3.955072463768116,0.6469868028104049
1.8159420289855075,3.955072463768116,0.8543608306486605
1.8449275362318842,3.955072463768116,0.788216104380742
1.873913043478261,3.955072463768116,1.699875110457489
1.9028985507246379,3.955072463768116,1.7351829165975332
1.9318840579710146,3.955072463768116,2.3061885411621956
1.9608695652173915,3.955072463768116,1.2314794387694525
1.9898550724637682,3.955072463768116,0.9234021003841832
2.018840579710145,3.955072463768116,0.8112642531198782
2.0478260869565217,3.955072463768116,0.7326735746514177
2.0768115942028986,3.955072463768116,2.152704930406607
2.1057971014492756,3.955072463768116,1.3653645476875673
2.1347826086956525,3.955072463768116,1.1561276829819733
2.163768115942029,3.955072463768116,1.6255342892707083
2.192753623188406,3.955072463768116,0.9308067471215049
2.221739130434783,3.955072463768116,0.7829052456359052
2.2507246376811594,3.955072463768116,2.3523788521749145
2.2797101449275363,3.955072463768116,1.7394555138256136
2.3086956521739133,3.955072463768116,1.6993401622862547
2.33768115942029,3.955072463768116,1.7072923949667491
2.3666666666666667,3.955072463768116,1.9423661410315307
2.3956521739130436,3.955072463768116,1.187500663804442
2.4246376811594206,3.955072463768116,1.7646779740222958
2.453623188405797,3.955072463768116,1.5339051176321887
2.482608695652174,3.955072463768116,1.4787401530687392
2.511594202898551,3.955072463768116,0.7428494278209637
2.540579710144928,3.955072463768116,2.156045144130949
2.5695652173913044,3.955072463768116,1.0535478117656354
2.5985507246376813,3.955072463768116,2.0616154154429966
2.6275362318840583,3.955072463768116,0.8967965787192946
2.6565217391304348,3.955072463768116,1.6043883290228402
2.6855072463768117,3.955072463768116,0.9703217285148742
2.7144927536231886,3.955072463768116,2.0454412043241126
2.7434782608695656,3.955072463768116,0.7512610135461846
2.7724637681159425,3.955072463768116,2.0723162075138655
2.801449275362319,3.955072463768116,1.5414744409154235
2.8304347826086955,3.955072463768116,2.181793138964456
2.8594202898550725,3.955072463768116,1.6760165329301737
2.8884057971014494,3.955072463768116,1.7845795180185136
2.9173913043478263,3.955072463768116,2.216128507628195
2.9463768115942033,3.955072463768116,1.9210893069254018
2.9753623188405802,3.955072463768116,0.7373098260635461
3.0043478260869567,3.955072463768116,1.875534403000541
3.033333333333333,3.955072463768116,1.8588894202359378
3.06231884057971,3.955072463768116,0.6725293818980954
3.091304347826087,3.955072463768116,1.4271311054767668
3.120289855072464,3.955072463768116,0.6496178318115952
3.149275362318841,3.955072463768116,1.08428276260745
3.178260869565218,3.955072463768116,0.8293652794431368
3.2072463768115944,3.955072463768116,2.3095618913671516
3.236231884057971,3.955072463768116,1.7669279688612936
3.265217391304348,3.955072463768116,1.5766323901271853
3.294202898550725,3.955072463768116,1.8555938227980648
3.3231884057971017,3.955072463768116,2.074959187926307
3.3521739130434787,3.955072463768116,2.0576154733124308
3.381159420289855,3.955072463768116,1.4050551085874425
3.410144927536232,3.955072463768116,1.3824926020061117
3.4391304347826086,3.955072463768116,2.307615531306638
3.4681159420289855,3.955072463768116,0.7568096085554359
3.4971014492753625,3.955072463768116,1.9345352256198138
3.5260869565217394,3.955072463768116,2.041806379410044
3.5550724637681164,3.955072463768116,1.3414231439562379
3.584057971014493,3.955072463768116,2.2369845778751056
3.61304347826087,3.955072463768116,0.6712290806807959
3.6420289855072463,3.955072463768116,2.0328179711942544
3.6710144927536232,3.955072463768116,0.7408366275116627
3.7,3.955072463768116,2.119470922068733
1.7000000000000002,3.9840579710144923,1.1006349813296095
1.728985507246377,3.9840579710144923,1.6160563519282338
1.7579710144927538,3.9840579710144923,0.9638176789307116
1.7869565217391306,3.9840579710144923,1.7193265718751454
1.8159420289855075,3.9840579710144923,0.8459127000516986
1.8449275362318842,3.9840579710144923,0.6481297261275464
1.873913043478261,3.9840579710144923,1.7684976478682395
1.9028985507246379,3.9840579710144923,1.4193761497406558
1.9318840579710146,3.9840579710144923,1.4569316310521685
1.9608695652173915,3.9840579710144923,2.1393223396175856
1.9898550724637682,3.9840579710144923,0.5930150879981805
2.018840579710145,3.9840579710144923,1.6464900511750242
2.0478260869565217,3.9840579710144923,2.32064394571304
2.0768115942028986,3.9840579710144923,2.2193018632837607
2.1057971014492756,3.9840579710144923,1.3877843979749587
2.1347826086956525,3.9840579710144923,2.1908376057484205
2.163768115942029,3.9840579710144923,1.601783555047514
2.192753623188406,3.9840579710144923,2.2857886104033893
2.221739130434783,3.9840579710144923,1.3279257771891664
2.2507246376811594,3.9840579710144923,1.481416214199112
2.2797101449275363,3.9840579710144923,1.2227873010357966
2.3086956521739133,3.9840579710144923,1.5081314317811132
2.33768115942029,3.9840579710144923,0.674886475884481
2.3666666666666667,3.9840579710144923,0.6198922066456455
2.3956521739130436,3.9840579710144923,0.8016180216869397
2.4246376811594206,3.9840579710144923,1.2218749904527129
2.453623188405797,3.9840579710144923,1.6256569012814115
2.482608695652174,3.9840579710144923,1.6828860465754991
2.511594202898551,3.9840579710144923,1.1322984536340694
2.540579710144928,3.9840579710144923,1.9373641897849063
2.5695652173913044,3.9840579710144923,1.4215207801540752
2.5985507246376813,3.9840579710144923,1.4573091662071467
2.6275362318840583,3.9840579710144923,1.1044905149783193
2.6565217391304348,3.9840579710144923,2.223518530230863
2.6855072463768117,3.9840579710144923,1.2437732159814443
2.7144927536231886,3.9840579710144923,1.2651069911076855
2.7434782608695656,3.9840579710144923,1.6537692929893766
2.7724637681159425,3.9840579710144923,0.9175711997217846
2.801449275362319,3.9840579710144923,1.0570194071627657
2.8304347826086955,3.9840579710144923,1.819462889263468
2.8594202898550725,3.9840579710144923,2.32601495626992
2.8884057971014494,3.9840579710144923,0.8457464111258025
2.9173913043478263,3.9840579710144923,2.0514604151551747
2.9463768115942033,3.9840579710144923,2.2306487383213254
2.9753623188405802,3.9840579710144923,1.325889289603826
3.0043478260869567,3.9840579710144923,2.3068294573387176
3.033333333333333,3.9840579710144923,1.8294594908387138
3.06231884057971,3.9840579710144923,1.5422991505234678
3.091304347826087,3.9840579710144923,0.7678788684734832
3.120289855072464,3.9840579710144923,1.3667640462036927
3.149275362318841,3.9840579710144923,1.4091131464613138
3.178260869565218,3.9840579710144923,1.6905803813702998
3.2072463768115944,3.9840579710144923,1.149747484120018
3.236231884057971,3.9840579710144923,0.8229117894015393
3.265217391304348,3.9840579710144923,2.2857309194522433
3.294202898550725,3.9840579710144923,0.5508458718853868
3.3231884057971017,3.9840579710144923,1.2163829884426414
3.3521739130434787,3.9840579710144923,1.2110821270685204
3.381159420289855,3.9840579710144923,2.0922601568785044
3.410144927536232,3.9840579710144923,1.2400078277084996
3.4391304347826086,3.9840579710144923,2.0327417359298865
3.4681159420289855,3.9840579710144923,0.6242702009655224
3.4971014492753625,3.9840579710144923,1.6292936825478428
3.5260869565217394,3.9840579710144923,1.747968390171372
3.5550724637681164,3.9840579710144923,1.6606648141838884
3.584057971014493,3.9840579710144923,1.5486029044843292
3.61304347826087,3.9840579710144923,0.5594785936856368
3.6420289855072463,3.9840579710144923,1.0978773847000523
3.6710144927536232,3.9840579710144923,0.9645935707936177
3.7,3.9840579710144923,1.9617607774159134
1.7000000000000002,4.013043478260869,1.0931836710839304
1.728985507246377,4.013043478260869,1.964945293770185
1.7579710144927538,4.013043478260869,1.6197167497662057
1.7869565217391306,4.013043478260869,1.5238303818110959
1.8159420289855075,4.013043478260869,1.1142247501057436
1.8449275362318842,4.013043478260869,1.4669840406857082
1.873913043478261,4.013043478260869,1.3825712390894358
1.9028985507246379,4.013043478260869,0.685059632280405
1.9318840579710146,4.013043478260869,2.243595598476151
1.9608695652173915,4.013043478260869,1.2415208619730076
1.9898550724637682,4.013043478260869,2.1425984137916645
2.018840579710145,4.013043478260869,1.6392300628773058
2.0478260869565217,4.013043478260869,0.8980891350410725
2.0768115942028986,4.013043478260869,2.394436680615487
2.1057971014492756,4.013043478260869,0.9523559528140676
2.1347826086956525,4.013043478260869,1.4241134601078365
2.163768115942029,4.013043478260869,1.9541392005620661
2.192753623188406,4.013043478260869,0.9772003847808393
2.221739130434783,4.013043478260869,0.7857089016321199
2.2507246376811594,4.013043478260869,1.86133420337741
2.2797101449275363,4.013043478260869,1.5740568590306698
2.3086956521739133,4.013043478260869,1.3094661102095937
2.33768115942029,4.013043478260869,2.249971600146791
2.3666666666666667,4.013043478260869,2.343387527940898
2.3956521739130436,4.013043478260869,1.5219277325353275
2.4246376811594206,4.013043478260869,1.3166371280292504
2.453623188405797,4.013043478260869,1.4932784978686748
2.482608695652174,4.013043478260869,1.0201197568638742
2.511594202898551,4.013043478260869,1.1792640961833474
2.540579710144928,4.013043478260869,0.8649047945242847
2.5695652173913044,4.013043478260869,1.188033091199894
2.5985507246376813,4.013043478260869,1.8323519790513583
2.6275362318840583,4.013043478260869,1.9362723993205733
2.6565217391304348,4.013043478260869,1.689321153275261
2.6855072463768117,4.013043478260869,0.7083714152652086
2.7144927536231886,4.013043478260869,1.2455141485228665
2.7434782608695656,4.013043478260869,0.6296824147883248
2.7724637681159425,4.013043478260869,1.1846673330693265
2.801449275362319,4.013043478260869,0.8916757137991285
2.8304347826086955,4.013043478260869,2.409889736412693
2.8594202898550725,4.013043478260869,1.0001028052679772
2.8884057971014494,4.013043478260869,1.4236826221201555
2.9173913043478263,4.013043478260869,1.2458946579594117
2.9463768115942033,4.013043478260869,1.835884775407779
2.9753623188405802,4.013043478260869,1.7620814947268666
3.0043478260869567,4.013043478260869,1.9906022524743872
3.033333333333333,4.013043478260869,0.5506252020115986
3.06231884057971,4.013043478260869,1.9223419193547584
3.091304347826087,4.013043478260869,0.8681000323414816
3.120289855072464,4.013043478260869,2.2568507274595344
3.149275362318841,4.013043478260869,2.3550893462409146
3.178260869565218,4.013043478260869,1.0063451809320065
3.2072463768115944,4.013043478260869,0.7666236062231023
3.236231884057971,4.013043478260869,1.6648652588312873
3.265217391304348,4.013043478260869,2.276748753194177
3.294202898550725,4.013043478260869,2.057289683601855
3.3231884057971017,4.013043478260869,2.2832564730305793
3.3521739130434787,4.013043478260869,1.7751857932838053
3.381159420289855,4.013043478260869,1.072197811039627
3.410144927536232,4.013043478260869,1.9830332320411501
3.4391304347826086,4.013043478260869,1.8769170460732323
3.4681159420289855,4.013043478260869,2.0367230146007698
3.4971014492753625,4.013043478260869,1.237347496760628
3.5260869565217394,4.013043478260869,0.6105526829881527
3.5550724637681164,4.013043478260869,1.37301463809324
3.584057971014493,4.013043478260869,1.5993707950321934
3.61304347826087,4.013043478260869,1.1351444020426573
3.6420289855072463,4.013043478260869,2.00268588357479
3.6710144927536232,4.013043478260869,2.048204010553861
3.7,4.013043478260869,1.0361689518239567
1.7000000000000002,4.042028985507246,2.1957569517231956
1.728985507246377,4.042028985507246,0.7855855312556925
1.7579710144927538,4.042028985507246,1.5083827121866011
1.7869565217391306,4.042028985507246,1.6510499806019645
1.8159420289855075,4.042028985507246,1.6388182318761688
1.8449275362318842,4.042028985507246,0.7962825535775004
1.873913043478261,4.042028985507246,2.3175632940512068
1.9028985507246379,4.042028985507246,0.62724439691633
1.9318840579710146,4.042028985507246,0.8366351567202213
1.9608695652173915,4.042028985507246,1.6350657474309402
1.9898550724637682,4.042028985507246,1.8680278375617363
2.018840579710145,4.042028985507246,0.5582801489472234
2.0478260869565217,4.042028985507246,1.3874632555379924
2.0768115942028986,4.042028985507246,2.051328181005318
2.1057971014492756,4.042028985507246,1.9609107514928237
2.1347826086956525,4.042028985507246,1.1342883598340792
2.163768115942029,4.042028985507246,1.74307098301363
2.192753623188406,4.042028985507246,2.373498477798015
2.221739130434783,4.042028985507246,1.5335613131572932
2.2507246376811594,4.042028985507246,2.1174605207059973
2.2797101449275363,4.042028985507246,0.746632950329826
2.3086956521739133,4.042028985507246,2.194328815111824
2.33768115942029,4.042028985507246,0.6935369207154678
2.3666666666666667,4.042028985507246,1.7010111053890773
2.3956521739130436,4.042028985507246,0.9553708582777856
2.4246376811594206,4.042028985507246,2.39852164338241
2.453623188405797,4.042028985507246,0.9591192040805758
2.482608695652174,4.042028985507246,1.7991282591814997
2.511594202898551,4.042028985507246,1.926187654465946
2.540579710144928,4.042028985507246,0.9104537443561552
2.5695652173913044,4.042028985507246,1.7501560502827171
2.5985507246376813,4.042028985507246,1.4649354919877473
2.6275362318840583,4.042028985507246,0.8049714517587714
2.6565217391304348,4.042028985507246,0.7012570494522214
2.6855072463768117,4.042028985507246,0.831416344008145
2.7144927536231886,4.042028985507246,1.979668581935206
2.7434782608695656,4.042028985507246,1.6124507178498186
