x,y,z_s
3.5550724637681164,3.839130434782608,0.5908316968850702
3.584057971014493,3.839130434782608,1.6242638667436635
3.61304347826087,3.839130434782608,1.1896196675943729
3.6420289855072463,3.839130434782608,1.7681156863800616
3.6710144927536232,3.839130434782608,2.258297001764281
3.7,3.839130434782608,0.7960447893533805
1.7000000000000002,3.868115942028985,0.7924833088803684
1.728985507246377,3.868115942028985,2.0523202801037765
1.7579710144927538,3.868115942028985,2.0360239135487883
1.7869565217391306,3.868115942028985,0.6204028230802814
1.8159420289855075,3.868115942028985,2.146768854925927
1.8449275362318842,3.868115942028985,1.930732529555193
1.873913043478261,3.868115942028985,1.1428513484405474
1.9028985507246379,3.868115942028985,1.6196272781677805
1.9318840579710146,3.868115942028985,1.6574631590885258
1.9608695652173915,3.868115942028985,0.6787205225100755
1.9898550724637682,3.868115942028985,1.4405763389191644
2.018840579710145,3.868115942028985,0.7545979989285938
2.0478260869565217,3.868115942028985,1.6659137281367884
2.0768115942028986,3.868115942028985,2.132703960579531
2.1057971014492756,3.868115942028985,0.6416959137694054
2.1347826086956525,3.868115942028985,0.7011265579994035
2.163768115942029,3.868115942028985,1.5248240514572324
2.192753623188406,3.868115942028985,1.084152286625248
2.221739130434783,3.868115942028985,2.072998018340486
2.2507246376811594,3.868115942028985,1.1949672487144232
2.2797101449275363,3.868115942028985,2.2750105704531336
2.3086956521739133,3.868115942028985,1.6923531397818499
2.33768115942029,3.868115942028985,1.7308204404678365
2.3666666666666667,3.868115942028985,2.3926105875492314
2.3956521739130436,3.868115942028985,1.9979042794504573
2.4246376811594206,3.868115942028985,1.7740808496848768
2.453623188405797,3.868115942028985,0.951606716186395
2.482608695652174,3.868115942028985,1.384575819992902
2.511594202898551,3.868115942028985,1.952851893189586
2.540579710144928,3.868115942028985,1.439492069850755
2.5695652173913044,3.868115942028985,1.541435480532337
2.5985507246376813,3.868115942028985,1.7416040972670654
2.6275362318840583,3.868115942028985,2.1965568299548934
2.6565217391304348,3.868115942028985,1.0132790864885797
2.6855072463768117,3.868115942028985,1.2902308798062883
2.7144927536231886,3.868115942028985,1.1405044348569162
2.7434782608695656,3.868115942028985,2.1220458261511483
2.7724637681159425,3.868115942028985,0.8174065559717674
2.801449275362319,3.868115942028985,1.5396787939290713
2.8304347826086955,3.868115942028985,2.3783745327560073
2.8594202898550725,3.868115942028985,0.8189462405344203
2.8884057971014494,3.868115942028985,0.6075095758487585
2.9173913043478263,3.868115942028985,2.3351417168495052
2.9463768115942033,3.868115942028985,0.5838032957434478
2.9753623188405802,3.868115942028985,1.4183177197519377
3.0043478260869567,3.868115942028985,0.8397905966322374
3.033333333333333,3.868115942028985,1.1839164294051767
3.06231884057971,3.868115942028985,1.4671744650826946
3.091304347826087,3.868115942028985,1.841148403720493
3.120289855072464,3.868115942028985,1.0622994628658877
3.149275362318841,3.868115942028985,2.021314193372943
3.178260869565218,3.868115942028985,2.3880766687327526
3.2072463768115944,3.868115942028985,0.6155105481075731
3.236231884057971,3.868115942028985,2.344615477761046
3.265217391304348,3.868115942028985,2.2763127697715175
3.294202898550725,3.868115942028985,1.0066173336815754
3.3231884057971017,3.868115942028985,1.7920870276895466
3.3521739130434787,3.868115942028985,1.6370489913958932
3.381159420289855,3.868115942028985,1.8957106808354662
3.410144927536232,3.868115942028985,1.5786186917511085
3.4391304347826086,3.868115942028985,2.0532691093407616
3.4681159420289855,3.868115942028985,1.2247071044516253
3.4971014492753625,3.868115942028985,0.838495028965619
3.5260869565217394,3.868115942028985,1.5828331822267654
3.5550724637681164,3.868115942028985,2.1704055677013114
3.584057971014493,3.868115942028985,1.6125498329731447
3.61304347826087,3.868115942028985,1.6424890958897704
3.6420289855072463,3.868115942028985,0.9053258610387995
3.6710144927536232,3.868115942028985,1.5988642512844686
3.7,3.868115942028985,0.8934652070235242
1.7000000000000002,3.897101449275362,1.595033648233923
1.728985507246377,3.897101449275362,1.9297772427190578
1.7579710144927538,3.897101449275362,2.331616721883218
1.7869565217391306,3.897101449275362,0.6913622099211756
1.8159420289855075,3.897101449275362,0.713355138401379
1.8449275362318842,3.897101449275362,2.3215472815182525
1.873913043478261,3.897101449275362,0.6894088512216019
1.9028985507246379,3.897101449275362,1.7706713827713303
1.9318840579710146,3.897101449275362,0.8994240241836379
1.9608695652173915,3.897101449275362,1.702490005578234
1.9898550724637682,3.897101449275362,1.7061363513253487
2.018840579710145,3.897101449275362,0.9406264342450129
2.0478260869565217,3.897101449275362,2.098867745340863
2.0768115942028986,3.897101449275362,0.6252384179483798
2.1057971014492756,3.897101449275362,1.7569883588311492
2.1347826086956525,3.897101449275362,1.6455016551912875
2.163768115942029,3.897101449275362,2.37343661954294
2.192753623188406,3.897101449275362,0.8923181422354374
2.221739130434783,3.897101449275362,0.5735487707974081
2.2507246376811594,3.897101449275362,1.3776452199729503
2.2797101449275363,3.897101449275362,0.8305575155257434
2.3086956521739133,3.897101449275362,0.7901425096189498
2.33768115942029,3.897101449275362,1.6708031862923918
2.3666666666666667,3.897101449275362,0.7691028290304436
2.3956521739130436,3.897101449275362,0.7078156969348441
2.4246376811594206,3.897101449275362,0.8434909798951284
2.453623188405797,3.897101449275362,0.8124059369423537
2.482608695652174,3.897101449275362,0.9126460989415889
2.511594202898551,3.897101449275362,0.8525306273744157
2.540579710144928,3.897101449275362,1.473660550429234
2.5695652173913044,3.897101449275362,2.2849936342806174
2.5985507246376813,3.897101449275362,2.1038220881003626
2.6275362318840583,3.897101449275362,0.7300174331771911
2.6565217391304348,3.897101449275362,0.9344887004781753
2.6855072463768117,3.897101449275362,2.144103641563925
2.7144927536231886,3.897101449275362,1.8301603750776863
2.7434782608695656,3.897101449275362,1.5954950003262138
2.7724637681159425,3.897101449275362,2.3579123079222875
2.801449275362319,3.897101449275362,2.368518766622887
2.8304347826086955,3.897101449275362,0.6014222426333028
2.8594202898550725,3.897101449275362,1.8318867887207688
2.8884057971014494,3.897101449275362,0.9696656573382278
2.9173913043478263,3.897101449275362,1.6865836887038534
2.9463768115942033,3.897101449275362,2.400067465462448
2.9753623188405802,3.897101449275362,2.4058002695003204
3.0043478260869567,3.897101449275362,1.6882331415061154
3.033333333333333,3.897101449275362,1.657349952271013
3.06231884057971,3.897101449275362,2.3880856242462745
3.091304347826087,3.897101449275362,1.1231694242206913
3.120289855072464,3.897101449275362,1.7687846340446427
3.149275362318841,3.897101449275362,0.5553443607144971
3.178260869565218,3.897101449275362,2.3047990721604776
3.2072463768115944,3.897101449275362,1.4373832744252386
3.236231884057971,3.897101449275362,1.68397071523755
3.265217391304348,3.897101449275362,0.9416935470758308
3.294202898550725,3.897101449275362,1.823143008006358
3.3231884057971017,3.897101449275362,1.198904311513406
3.3521739130434787,3.897101449275362,0.8359166815714492
3.381159420289855,3.897101449275362,1.684532907646537
3.410144927536232,3.897101449275362,1.960369004212039
3.4391304347826086,3.897101449275362,1.9785839574629036
3.4681159420289855,3.897101449275362,1.8708147595381937
3.4971014492753625,3.897101449275362,2.19163235915505
3.5260869565217394,3.897101449275362,1.727096725227059
3.5550724637681164,3.897101449275362,1.9503999316728613
3.584057971014493,3.897101449275362,1.8869583368110272
3.61304347826087,3.897101449275362,1.9622072481159138
3.6420289855072463,3.897101449275362,1.9468223032988885
3.6710144927536232,3.897101449275362,1.5783124884165058
3.7,3.897101449275362,1.1128622928182157
1.7000000000000002,3.926086956521739,1.0340869737054743
1.728985507246377,3.926086956521739,2.211906937642511
1.7579710144927538,3.926086956521739,2.332696577592802
1.7869565217391306,3.926086956521739,1.5048662550839065
1.8159420289855075,3.926086956521739,2.161528534595413
1.8449275362318842,3.926086956521739,0.7726587342247733
1.873913043478261,3.926086956521739,1.9031373210064413
1.9028985507246379,3.926086956521739,1.4530517756083992
1.9318840579710146,3.926086956521739,2.139865394385505
1.9608695652173915,3.926086956521739,1.3514917471176504
1.9898550724637682,3.926086956521739,0.7976250382833061
2.018840579710145,3.926086956521739,1.3143876211123775
2.0478260869565217,3.926086956521739,1.9259569629254096
2.0768115942028986,3.926086956521739,2.285059785110776
2.1057971014492756,3.926086956521739,2.3324056602625154
2.1347826086956525,3.926086956521739,1.556531327339265
2.163768115942029,3.926086956521739,1.606668499874916
2.192753623188406,3.926086956521739,2.2503841463974674
2.221739130434783,3.926086956521739,0.9732377432203081
2.2507246376811594,3.926086956521739,1.8788142208467402
2.2797101449275363,3.926086956521739,1.217874599687061
2.3086956521739133,3.926086956521739,1.4742919487093544
2.33768115942029,3.926086956521739,1.3755651403859992
2.3666666666666667,3.926086956521739,1.4287968413791874
2.3956521739130436,3.926086956521739,2.191718881705728
2.4246376811594206,3.926086956521739,0.830557045221761
2.453623188405797,3.926086956521739,1.7013589296728486
2.482608695652174,3.926086956521739,1.8935177815223585
2.511594202898551,3.926086956521739,0.8593202046031905
2.540579710144928,3.926086956521739,2.0601743171008717
2.5695652173913044,3.926086956521739,2.3942828528370415
2.5985507246376813,3.926086956521739,1.2278340741626157
2.6275362318840583,3.926086956521739,1.699039498302845
2.6565217391304348,3.926086956521739,0.5558664763612927
2.6855072463768117,3.926086956521739,2.365367234118842
2.7144927536231886,3.926086956521739,0.5923660979984742
2.7434782608695656,3.926086956521739,2.31180799078951
2.7724637681159425,3.926086956521739,1.3657340891057566
2.801449275362319,3.926086956521739,1.668754802242912
2.8304347826086955,3.926086956521739,2.3751521436486893
2.8594202898550725,3.926086956521739,1.4155869662192333
2.8884057971014494,3.926086956521739,0.8293676226973512
2.9173913043478263,3.926086956521739,1.7229654080784054
2.9463768115942033,3.926086956521739,2.336256236225738
2.9753623188405802,3.926086956521739,1.7029696883156478
3.0043478260869567,3.926086956521739,0.6516156252766987
3.033333333333333,3.926086956521739,0.6914097097980894
3.06231884057971,3.926086956521739,1.78650610427493
3.091304347826087,3.926086956521739,1.8977057955850394
3.120289855072464,3.926086956521739,1.130889282550301
3.149275362318841,3.926086956521739,1.5249693420731796
3.178260869565218,3.926086956521739,1.9911876913193485
3.2072463768115944,3.926086956521739,2.1337202276676512
3.236231884057971,3.926086956521739,0.9223877778339299
3.265217391304348,3.926086956521739,1.6965194915194697
3.294202898550725,3.926086956521739,2.401105436183192
3.3231884057971017,3.926086956521739,0.9390681679743496
3.3521739130434787,3.926086956521739,0.7454982718512291
3.381159420289855,3.926086956521739,2.1085871293824794
3.410144927536232,3.926086956521739,1.2723574023728228
3.4391304347826086,3.926086956521739,0.7118931453794504
3.4681159420289855,3.926086956521739,2.3765612666294667
3.4971014492753625,3.926086956521739,2.163717771213232
3.5260869565217394,3.926086956521739,0.5565035990441821
3.5550724637681164,3.926086956521739,2.0695476320500164
3.584057971014493,3.926086956521739,2.3562657416675963
3.61304347826087,3.926086956521739,1.0857010096874735
3.6420289855072463,3.926086956521739,2.129577333177054
3.6710144927536232,3.926086956521739,0.9351289736184836
3.7,3.926086956521739,2.418917730705899
1.7000000000000002,3.955072463768116,0.808046567619584
1.728985507246377,3.955072463768116,0.6164842440857744
1.7579710144927538,3.955072463768116,1.5651381304789778
1.7869565217391306,3.955072463768116,1.2921665309020525
1.8159420289855075,3.955072463768116,1.3585063402191846
1.8449275362318842,3.955072463768116,1.8248173043262
1.873913043478261,3.955072463768116,1.2698990453008663
1.9028985507246379,3.955072463768116,1.5147216909055992
1.9318840579710146,3.955072463768116,1.4507299779492278
1.9608695652173915,3.955072463768116,1.8032155263115537
1.9898550724637682,3.955072463768116,0.9753051240973587
2.018840579710145,3.955072463768116,1.5123144081582014
2.0478260869565217,3.955072463768116,0.9434848156649589
2.0768115942028986,3.955072463768116,2.4075510257398305
2.1057971014492756,3.955072463768116,2.1427190455497245
2.1347826086956525,3.955072463768116,1.0756630865991659
2.163768115942029,3.955072463768116,0.8630546806729842
2.192753623188406,3.955072463768116,0.6127200433595539
2.221739130434783,3.955072463768116,0.8063627389443153
2.2507246376811594,3.955072463768116,2.3955606899441495
2.2797101449275363,3.955072463768116,1.9357865038782769
2.3086956521739133,3.955072463768116,2.389375084384662
2.33768115942029,3.955072463768116,1.299584213894375
2.3666666666666667,3.955072463768116,2.2043184570930494
2.3956521739130436,3.955072463768116,1.5495094550223467
2.4246376811594206,3.955072463768116,2.1322394531940594
2.453623188405797,3.955072463768116,1.106793654505176
2.482608695652174,3.955072463768116,1.0295123879018437
2.511594202898551,3.955072463768116,1.4487942483190017
2.540579710144928,3.955072463768116,0.7937598585111791
2.5695652173913044,3.955072463768116,2.2838622933453516
2.5985507246376813,3.955072463768116,0.7522560067149738
2.6275362318840583,3.955072463768116,1.3703867369965401
2.6565217391304348,3.955072463768116,2.330606864946409
2.6855072463768117,3.955072463768116,2.397008912368972
2.7144927536231886,3.955072463768116,0.9582272550160478
2.7434782608695656,3.955072463768116,1.7752337947680235
2.7724637681159425,3.955072463768116,2.177760160207719
2.801449275362319,3.955072463768116,0.7754027502154419
2.8304347826086955,3.955072463768116,0.6179462008881773
2.8594202898550725,3.955072463768116,2.1000825312588676
2.8884057971014494,3.955072463768116,2.2457283850400884
2.9173913043478263,3.955072463768116,2.1732392168876737
2.9463768115942033,3.955072463768116,2.3675585446600333
2.9753623188405802,3.955072463768116,1.379238490305029
3.0043478260869567,3.955072463768116,1.0010964891668288
3.033333333333333,3.955072463768116,1.5567683686292044
3.06231884057971,3.955072463768116,2.088002392835074
3.091304347826087,3.955072463768116,0.7319908754887756
3.120289855072464,3.955072463768116,1.532278924116535
3.149275362318841,3.955072463768116,1.016549401708875
3.178260869565218,3.955072463768116,1.5423901178924333
3.2072463768115944,3.955072463768116,0.6746516232969718
